Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,2,28,21,27,22
8,5,21,22,13,8
8,5,20,21,14,9
9,4,21,20,15,10
10,3,22,19,16,11
11,4,22,18,17,12
10,5,21,17,18,13
9,6,20,16,19,14
10,5,19,15,20,15
11,5,20,15,21,16
12,5,21,16,22,17
12,6,22,17,23,18
13,7,23,18,24,19
12,7,24,19,25,20
12,8,25,20,26,21
12,7,26,21,27,22
11,8,27,22,28,21
10,7,28,21,27,22
10,6,27,22,28,21
9,7,28,21,27,22
10,7,27,22,28,21
11,7,28,21,27,22
11,6,28,20,28,21
10,5,28,21,27,22
9,5,27,22,28,21
10,4,28,21,27,22
11,3,27,22,28,21
12,3,28,21,27,22
12,2,27,22,28,21
11,2,27,23,27,22
12,1,27,22,28,21
12,0,28,21,27,22
13,1,27,22,28,21
14,0,28,21,27,22
13,0,27,22,28,21
13,0,28,21,27,22
12,0,27,20,28,21
12,0,28,21,27,22
12,0,27,22,28,21
12,1,28,21,27,22
12,2,27,22,28,21
12,1,28,21,27,22
13,2,27,22,28,21
14,1,26,23,27,22
15,2,27,22,28,21
15,1,28,21,27,22
14,0,27,22,28,21
13,0,28,21,27,22
13,0,27,22,28,21
13,0,28,21,27,22
13,0,27,20,28,21
13,1,28,21,27,22
14,0,27,22,28,21
14,0,28,21,27,22
13,0,27,22,28,21
12,1,28,21,27,22
12,0,27,22,28,21
13,0,26,22,27,22
13,1,27,22,28,21
13,1,28,21,27,22
13,2,27,22,28,21
14,3,28,21,27,22
13,2,27,22,28,21
14,1,28,21,27,22
15,0,28,22,28,21
15,0,28,21,27,22
16,1,27,22,28,21
15,1,28,21,27,22
14,1,27,22,28,21
13,1,28,21,27,22
12,1,27,22,28,21
13,0,27,21,27,22
14,1,27,22,28,21
15,1,28,21,27,22
16,2,27,22,28,21
16,1,28,21,27,22
15,1,27,22,28,21
15,2,28,21,27,22
15,2,27,20,28,21
15,1,28,21,27,22
14,1,27,22,28,21
13,2,28,21,27,22
13,2,27,22,28,21
14,2,28,21,27,22
14,1,27,22,28,21
15,0,26,21,27,22
15,0,27,22,28,21
15,0,28,21,27,22
14,0,27,22,28,21
15,1,28,21,27,22
16,0,27,22,28,21
16,0,28,21,27,22
16,0,28,20,28,21
17,0,28,21,27,22
17,0,27,22,28,21
17,0,28,21,27,22
18,1,27,22,28,21
18,2,28,21,27,22
