Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,24,28,23,27,24
8,28,24,9,21,14
9,28,24,10,22,15
8,27,24,11,23,16
7,27,24,12,24,17
7,28,24,13,25,18
8,27,25,14,26,19
7,28,26,15,27,20
7,29,27,16,28,21
7,28,28,17,27,22
6,28,27,18,28,23
5,28,27,19,27,24
5,29,27,20,28,23
4,29,28,21,27,24
3,29,27,22,28,23
2,29,28,23,27,24
2,28,27,24,28,23
3,27,28,23,27,24
3,26,27,24,28,23
4,26,28,23,27,24
3,26,27,24,28,23
4,26,26,24,27,24
3,25,27,24,28,23
4,24,28,23,27,24
5,23,27,24,28,23
5,24,28,23,27,24
6,25,27,24,28,23
7,25,28,23,27,24
7,24,27,23,28,23
6,23,28,23,27,24
7,22,27,24,28,23
8,21,28,23,27,24
8,21,27,24,28,23
8,20,28,23,27,24
7,21,27,24,28,23
6,21,26,24,27,24
6,22,27,24,28,23
6,21,28,23,27,24
7,22,27,24,28,23
7,21,28,23,27,24
6,22,27,24,28,23
6,21,28,23,27,24
7,22,27,23,28,23
8,22,28,23,27,24
9,23,27,24,28,23
9,24,28,23,27,24
9,25,27,24,28,23
10,24,28,23,27,24
9,23,27,24,28,23
10,22,28,24,27,24
11,21,27,24,28,23
10,21,28,23,27,24
10,21,27,24,28,23
11,21,28,23,27,24
12,22,27,24,28,23
12,22,28,23,27,24
12,22,27,23,28,23
11,23,28,23,27,24
12,22,27,24,28,23
11,22,28,23,27,24
12,21,27,24,28,23
13,21,28,23,27,24
14,22,27,24,28,23
15,23,26,24,27,24
16,23,27,24,28,23
16,24,28,23,27,24
15,24,27,24,28,23
15,25,28,23,27,24
14,24,27,24,28,23
15,25,28,23,27,24
16,24,27,23,28,23
17,25,28,23,27,24
18,26,27,24,28,23
19,25,28,23,27,24
20,26,27,24,28,23
20,27,28,23,27,24
19,26,27,24,28,23
18,26,26,24,27,24
19,25,27,24,28,23
19,25,28,23,27,24
18,25,27,24,28,23
19,25,28,23,27,24
18,24,27,24,28,23
18,25,28,23,27,24
17,25,27,23,28,23
18,26,28,23,27,24
18,27,27,24,28,23
18,27,28,23,27,24
18,27,27,24,28,23
19,26,28,23,27,24
20,27,27,24,28,23
20,27,26,25,27,24
21,27,27,24,28,23
21,27,28,23,27,24
21,27,27,24,28,23
22,26,28,23,27,24
23,27,27,24,28,23
22,26,28,23,27,24
21,25,27,23,28,23
20,26,28,23,27,24
20,26,27,24,28,23
19,26,28,23,27,24
20,25,27,24,28,23
21,24,28,23,27,24
22,23,27,24,28,23
22,23,28,24,27,24
23,24,27,24,28,23
22,24,28,23,27,24
23,25,27,24,28,23
22,24,28,23,27,24
21,25,27,24,28,23
21,26,28,23,27,24
20,25,28,24,28,23
19,24,28,23,27,24
