Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,28,28,29
27,20,21,24,12,27
28,21,20,25,13,28
27,22,19,26,14,29
28,23,18,27,15,28
27,24,17,28,16,29
28,23,16,29,17,28
27,24,17,28,18,29
28,23,18,29,19,28
27,24,19,28,20,29
28,23,20,29,21,28
27,24,21,28,22,29
28,23,22,29,23,28
27,24,23,28,24,29
28,23,24,29,25,28
27,24,25,28,26,29
28,23,26,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
