Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,18,24,28,16
25,18,7,27,16,4
26,19,8,26,17,5
27,20,9,25,18,6
28,21,10,24,19,7
27,22,11,23,20,8
28,23,12,22,21,9
27,24,13,23,22,10
28,23,14,24,23,11
27,24,15,23,24,12
28,23,16,24,25,13
27,24,17,23,26,14
28,23,18,24,27,15
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
27,24,18,24,28,16
28,23,18,24,27,17
