Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,28,26,28,26
22,13,19,7,13,11
23,14,20,8,14,12
24,15,21,9,15,13
25,16,22,10,16,14
26,17,23,11,17,15
27,18,24,12,18,16
28,17,25,13,19,17
27,18,26,14,20,16
28,17,25,14,21,17
27,18,26,15,22,18
28,17,27,16,23,19
27,18,26,16,24,20
28,17,27,17,25,21
27,18,26,17,26,22
28,17,27,18,27,23
27,18,26,19,28,24
28,17,26,20,27,25
27,18,26,21,28,26
28,17,26,22,27,27
27,18,26,23,28,26
28,17,26,24,27,27
27,18,26,25,28,26
28,17,26,26,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,27,28,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,26,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,26,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,26,28,26
28,17,28,26,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,26,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,27,27,28,26
28,17,28,27,27,27
27,18,28,26,28,26
