Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,28,15,27,16
6,5,8,4,19,2
7,6,9,3,20,3
8,7,10,2,21,4
9,8,11,3,22,5
10,9,12,4,23,6
11,10,13,5,24,7
12,9,14,6,25,8
13,10,15,7,26,9
14,9,16,8,27,10
15,10,17,9,28,11
16,11,18,10,27,12
17,12,19,11,28,13
18,13,20,12,27,14
19,14,21,13,28,15
20,15,22,14,27,16
21,16,23,15,28,15
22,17,24,16,27,16
23,18,25,17,28,15
24,19,26,16,27,16
25,20,27,16,28,15
26,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
27,22,27,16,28,15
28,21,28,15,27,16
