Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,1,28,25,27,26
25,3,15,13,25,22
25,2,14,14,26,23
24,2,15,15,27,24
24,3,15,16,28,25
25,2,16,17,27,26
24,1,17,18,28,25
23,0,18,19,27,26
22,0,17,20,28,25
23,1,16,21,27,26
23,0,17,22,28,25
22,0,18,23,27,26
22,0,19,24,28,25
22,1,20,25,27,26
22,1,21,26,28,25
22,2,22,26,27,26
22,3,23,26,28,25
21,2,24,26,27,26
21,2,25,26,28,25
20,3,26,26,27,26
21,2,27,26,28,25
20,1,28,25,27,26
19,0,27,26,28,25
19,0,28,25,27,26
20,0,27,26,28,25
20,0,28,25,27,26
20,0,27,24,28,25
19,1,28,25,27,26
19,2,27,26,28,25
20,3,28,25,27,26
20,4,27,26,28,25
19,4,28,25,27,26
20,4,27,26,28,25
21,5,28,26,27,26
21,4,27,26,28,25
22,3,28,25,27,26
21,2,27,26,28,25
21,3,28,25,27,26
20,2,27,26,28,25
21,1,28,25,27,26
20,1,28,24,28,25
21,0,28,25,27,26
21,1,27,26,28,25
21,2,28,25,27,26
22,2,27,26,28,25
21,2,28,25,27,26
22,1,27,26,28,25
23,2,27,25,27,26
24,3,27,26,28,25
23,2,28,25,27,26
23,2,27,26,28,25
23,1,28,25,27,26
22,0,27,26,28,25
22,0,28,25,27,26
22,0,27,24,28,25
22,0,28,25,27,26
22,0,27,26,28,25
22,0,28,25,27,26
22,1,27,26,28,25
22,0,28,25,27,26
23,0,27,26,28,25
22,1,26,27,27,26
21,2,27,26,28,25
22,3,28,25,27,26
22,4,27,26,28,25
22,5,28,25,27,26
22,4,27,26,28,25
21,4,28,25,27,26
21,5,28,26,28,25
22,6,28,25,27,26
22,5,27,26,28,25
23,6,28,25,27,26
23,6,27,26,28,25
22,5,28,25,27,26
23,6,27,26,28,25
22,5,28,26,27,26
21,4,27,26,28,25
21,4,28,25,27,26
22,4,27,26,28,25
23,3,28,25,27,26
23,3,27,26,28,25
23,4,28,25,27,26
24,4,27,25,28,25
23,5,28,25,27,26
23,6,27,26,28,25
24,6,28,25,27,26
23,6,27,26,28,25
23,5,28,25,27,26
22,5,27,26,28,25
21,4,27,27,27,26
20,4,27,26,28,25
20,5,28,25,27,26
20,4,27,26,28,25
21,3,28,25,27,26
21,4,27,26,28,25
21,3,28,25,27,26
20,4,27,24,28,25
20,4,28,25,27,26
21,3,27,26,28,25
22,3,28,25,27,26
23,2,27,26,28,25
23,2,28,25,27,26
22,1,27,26,28,25
22,1,26,26,27,26
23,0,27,26,28,25
23,1,28,25,27,26
23,2,27,26,28,25
24,3,28,25,27,26
25,2,27,26,28,25
25,2,28,25,27,26
24,3,28,24,28,25
24,3,28,25,27,26
24,2,27,26,28,25
23,1,28,25,27,26
23,0,27,26,28,25
24,0,28,25,27,26
23,0,27,26,28,25
23,0,26,26,27,26
22,1,27,26,28,25
23,2,28,25,27,26
24,1,27,26,28,25
24,0,28,25,27,26
25,0,27,26,28,25
26,1,28,25,27,26
25,0,28,24,28,25
26,0,28,25,27,26
27,0,27,26,28,25
26,0,28,25,27,26
27,1,27,26,28,25
28,1,28,25,27,26
