Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,28,26,28,26
5,5,8,1,28,26
6,6,7,2,27,27
7,7,6,3,28,26
8,8,7,4,27,27
9,9,8,5,28,26
10,10,9,6,27,27
11,11,10,7,28,26
12,10,11,8,27,27
13,11,12,9,28,26
14,12,13,10,27,27
15,13,14,10,28,26
16,14,15,10,27,27
17,15,16,11,28,26
18,16,17,12,27,27
19,17,18,13,28,26
20,18,19,14,27,27
21,19,20,15,28,26
22,20,21,16,27,27
23,21,22,17,28,26
24,22,23,18,27,27
25,23,24,19,28,26
26,24,25,20,27,27
27,25,26,21,28,26
28,26,27,22,27,27
27,27,28,22,28,26
28,26,27,23,27,27
27,27,28,24,28,26
28,26,27,25,27,27
27,27,28,26,28,26
