Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,15,5,16,28,25
3,14,4,20,20,17
4,14,4,21,21,18
5,13,3,21,22,19
5,14,3,20,23,20
6,15,3,19,24,21
7,14,2,19,25,22
7,15,2,20,26,23
8,14,1,19,27,24
8,15,2,18,28,25
9,14,3,18,27,26
9,15,4,19,28,25
8,16,4,20,27,26
7,15,5,20,28,25
8,16,6,21,27,26
7,16,7,20,28,25
6,15,7,21,27,26
6,15,7,20,28,25
6,16,6,19,27,26
6,15,6,19,28,25
6,14,5,20,27,26
6,15,4,20,28,25
7,14,3,20,27,26
7,13,3,21,28,25
6,13,2,21,27,26
5,12,3,22,28,25
4,13,4,23,27,26
5,13,3,24,28,25
4,12,2,23,27,26
4,13,3,23,28,25
4,14,4,22,27,26
4,13,3,23,28,25
4,14,4,24,27,26
3,14,3,25,28,25
4,14,2,25,27,26
3,15,3,24,28,25
4,14,2,23,27,26
3,14,2,22,28,25
4,14,3,21,27,26
5,14,4,21,28,25
4,13,5,22,27,26
5,13,6,22,28,25
5,12,7,23,27,26
5,11,8,22,28,25
4,12,9,21,27,26
4,13,8,21,28,25
3,14,7,20,27,26
2,15,6,20,28,25
2,16,7,19,27,26
2,16,8,18,28,25
3,17,8,17,27,26
2,18,7,17,28,25
1,17,7,16,27,26
1,16,7,15,28,25
1,16,6,15,27,26
0,15,5,16,28,25
