Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,27,27,29
20,25,23,7,5,13
21,26,22,8,6,14
22,27,21,9,7,15
23,28,22,10,8,16
24,29,23,11,9,17
25,28,24,12,10,18
26,29,25,13,11,19
27,28,26,14,12,20
28,29,27,15,13,19
27,28,28,16,14,18
28,29,27,17,15,19
27,28,28,18,16,20
28,29,27,19,17,21
27,28,28,20,18,22
28,29,27,21,19,23
27,28,26,20,20,24
28,29,25,19,21,25
27,28,24,20,22,26
28,29,25,21,23,27
27,28,26,22,24,28
28,29,27,23,25,29
27,28,28,24,26,28
28,29,27,25,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
28,29,27,27,27,29
27,28,28,26,26,28
