Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,26,18,27,28
21,9,2,4,11,28
22,10,3,5,12,29
23,11,4,6,13,28
24,12,5,7,14,29
25,13,6,8,15,28
26,14,7,9,16,29
27,15,8,10,17,28
28,16,9,11,18,29
27,17,10,12,19,28
28,16,11,12,20,29
27,17,12,13,21,28
28,16,13,14,22,29
27,17,14,15,23,28
28,16,15,16,24,29
27,17,16,16,25,28
28,16,17,17,26,29
27,17,18,16,27,28
28,16,19,17,28,27
27,17,20,16,27,28
28,16,21,17,28,27
27,17,22,16,27,28
28,16,23,17,28,27
27,17,24,16,27,28
28,16,25,17,28,27
27,17,26,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,26,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,28,17,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,26,17,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,26,17,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,28,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,28,17,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,28,17,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,26,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
27,17,26,16,27,28
28,16,27,17,28,27
27,17,27,18,27,28
28,16,27,17,28,27
