Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,12,28,27,27,28
10,6,23,22,28,27
10,6,24,23,27,28
9,5,25,24,28,27
8,6,26,25,27,28
8,6,27,26,28,27
8,5,28,27,27,28
8,6,27,28,28,27
7,6,28,27,27,28
7,5,27,28,28,27
8,6,28,27,27,28
9,5,27,28,28,27
8,6,26,29,27,28
9,6,27,28,28,27
9,6,28,27,27,28
8,6,27,28,28,27
9,6,28,27,27,28
8,7,27,28,28,27
9,6,28,27,27,28
9,5,27,26,28,27
10,5,28,27,27,28
11,4,27,28,28,27
12,3,28,27,27,28
13,4,27,28,28,27
12,5,28,27,27,28
13,5,27,28,28,27
13,4,26,27,27,28
12,4,27,28,28,27
12,4,28,27,27,28
12,5,27,28,28,27
12,4,28,27,27,28
11,5,27,28,28,27
11,6,28,27,27,28
11,6,28,26,28,27
10,6,28,27,27,28
10,7,27,28,28,27
10,8,28,27,27,28
9,9,27,28,28,27
8,9,28,27,27,28
9,10,27,28,28,27
9,11,27,29,27,28
10,12,27,28,28,27
9,11,28,27,27,28
9,12,27,28,28,27
9,13,28,27,27,28
8,12,27,28,28,27
7,11,28,27,27,28
6,12,28,26,28,27
6,11,28,27,27,28
6,11,27,28,28,27
5,12,28,27,27,28
