Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,25,27,28
18,14,16,1,17,24
19,15,16,2,18,25
20,16,17,3,19,26
21,17,18,4,20,27
22,18,19,4,21,28
23,19,20,5,22,29
24,20,21,6,23,28
25,21,22,7,24,29
26,22,23,8,25,28
27,23,24,9,26,29
28,24,25,10,27,28
27,25,26,11,28,29
28,26,27,12,27,28
27,27,26,13,28,29
28,28,27,14,27,28
27,29,27,15,28,29
28,28,28,16,27,28
27,29,27,17,28,29
28,28,28,18,27,28
27,29,27,19,28,29
28,28,28,20,27,28
27,29,27,21,28,29
28,28,28,22,27,28
27,29,27,23,28,29
28,28,28,24,27,28
27,29,28,24,28,29
28,28,28,25,27,28
27,29,28,25,28,29
28,28,28,26,27,28
27,29,28,25,28,29
28,28,28,26,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
27,29,27,25,28,29
28,28,27,25,27,28
