Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,15,28,15,28
6,4,3,15,5,24
7,5,2,16,6,25
8,6,1,17,7,26
9,7,2,18,8,27
10,8,2,19,9,28
11,9,1,20,10,29
12,10,1,21,11,28
13,11,2,22,12,29
14,12,3,23,13,28
15,13,4,24,14,29
16,14,5,25,15,28
17,15,6,26,16,29
18,16,7,27,15,28
19,17,8,28,16,29
20,18,9,29,15,28
21,19,10,29,16,29
22,18,11,29,15,28
23,19,12,29,16,29
24,20,13,29,15,28
25,21,14,29,16,29
26,22,15,29,15,28
27,23,15,28,16,29
28,24,16,29,15,28
27,25,15,28,16,29
28,26,16,29,15,28
27,27,15,28,16,29
28,28,16,29,15,28
27,29,15,28,16,29
28,28,15,28,15,28
