Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,27,18,27,28
20,7,8,28,15,20
21,8,9,27,16,21
22,9,10,26,17,22
23,10,11,25,18,23
24,11,12,24,19,24
25,12,13,23,20,25
26,13,14,22,21,26
27,14,15,21,22,27
28,15,16,20,23,28
27,16,17,19,24,29
28,17,18,18,25,28
27,18,19,17,26,29
28,17,20,18,27,28
27,18,21,17,28,29
28,17,22,18,27,28
27,18,23,17,28,29
28,17,24,18,27,28
27,18,25,17,28,29
28,17,26,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,18,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,27,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,28,17,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
27,18,26,19,28,29
28,17,27,18,27,28
