Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,5,2,28,11
12,22,3,2,22,7
13,23,4,2,23,8
14,24,5,2,24,9
15,25,5,2,25,10
16,26,5,2,26,11
17,27,5,2,27,12
18,28,5,2,28,11
19,29,5,2,27,12
20,28,5,2,28,11
21,29,5,2,27,12
22,28,5,2,28,11
23,29,5,2,27,12
24,28,5,2,28,11
25,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
27,29,5,2,27,12
26,28,5,2,28,11
