Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,5,2,28,5
20,10,3,1,24,3
21,11,4,2,25,4
22,12,5,2,26,5
23,11,4,2,27,6
24,12,5,2,28,5
25,13,4,2,27,6
26,14,5,2,28,5
27,15,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
28,16,5,2,28,5
27,17,4,2,27,6
