Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,22,20,0,27,9
11,22,22,2,23,1
12,21,23,2,24,2
11,21,23,2,25,3
12,20,22,2,26,4
13,21,22,2,27,5
14,22,23,3,28,6
13,22,23,2,27,7
12,23,24,2,28,8
11,24,24,2,27,9
10,25,25,1,28,8
10,26,24,2,27,9
10,25,23,1,28,8
9,25,24,1,27,9
8,26,23,1,28,8
8,27,23,1,27,9
7,26,22,1,28,8
8,27,23,2,27,9
7,26,22,1,28,8
8,25,21,0,27,9
8,25,22,0,28,8
9,25,22,0,27,9
9,24,21,0,28,8
8,25,22,0,27,9
9,24,21,0,28,8
9,24,21,0,27,9
8,24,21,0,28,8
8,24,22,1,27,9
8,25,21,1,28,8
7,25,20,2,27,9
7,26,19,2,28,8
7,26,20,2,27,9
6,25,19,2,28,8
5,25,18,2,27,9
4,24,18,3,28,8
3,23,19,2,27,9
2,22,20,1,28,8
1,22,20,0,27,9
