Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,21,28,28
21,25,25,12,20,20
22,26,24,13,21,21
23,27,23,14,22,22
24,28,23,15,23,23
25,29,24,16,24,24
26,28,25,17,25,25
27,29,26,18,26,26
28,28,27,19,27,27
27,29,28,20,28,28
28,28,27,21,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
27,29,28,21,28,28
28,28,27,22,27,29
