Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,28,28,28
8,19,11,25,16,22
9,20,10,24,17,23
10,21,11,24,18,24
11,22,12,24,19,25
12,23,13,24,20,26
13,24,14,24,21,27
14,25,15,24,22,28
15,26,16,24,23,29
16,27,15,25,24,28
17,28,16,26,25,29
18,29,17,27,26,28
19,28,18,28,27,29
20,29,19,28,28,28
21,28,20,29,27,29
22,29,21,28,28,28
23,28,22,29,27,29
24,29,23,28,28,28
25,28,24,29,27,29
26,29,25,28,28,28
27,28,26,29,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,28,28,28
