Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,0,27,28,28,29
26,1,26,27,3,26
27,2,25,26,4,27
27,2,24,27,5,28
27,1,23,28,6,29
28,2,22,29,7,28
27,1,21,28,8,29
27,0,20,29,9,28
26,0,19,28,10,29
27,1,18,29,11,28
26,0,17,28,12,29
26,0,16,29,13,28
26,0,15,28,14,29
26,0,14,29,15,28
26,1,15,28,16,29
26,0,16,29,17,28
26,0,17,28,18,29
27,1,18,29,19,28
27,0,19,28,20,29
28,1,20,29,21,28
27,0,21,28,22,29
28,0,22,29,23,28
28,0,23,28,24,29
27,1,24,29,25,28
27,0,25,28,26,29
28,1,26,29,27,28
27,1,27,28,28,29
26,1,28,29,27,28
27,1,27,28,28,29
26,2,28,29,27,28
25,2,27,28,28,29
24,1,28,29,27,28
24,2,27,29,28,29
25,2,28,29,27,28
24,2,27,28,28,29
24,1,28,29,27,28
23,0,27,28,28,29
23,0,28,29,27,28
24,1,27,28,28,29
25,2,27,27,27,28
24,3,27,28,28,29
24,2,28,29,27,28
25,2,27,28,28,29
25,1,28,29,27,28
26,0,27,28,28,29
25,0,28,29,27,28
25,0,28,28,28,29
26,0,28,29,27,28
26,0,27,28,28,29
26,0,28,29,27,28
26,0,27,28,28,29
26,0,28,29,27,28
27,1,27,28,28,29
28,0,26,27,27,28
28,0,27,28,28,29
28,0,28,29,27,28
29,0,27,28,28,29
