Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,28,29,27,28
27,3,4,25,11,24
28,4,5,24,12,25
27,5,6,25,13,24
28,6,7,24,14,25
27,7,8,25,15,26
28,8,9,25,16,27
27,9,10,26,17,28
28,8,11,27,18,29
27,9,12,28,19,28
28,8,13,28,20,29
27,9,14,29,21,28
28,8,15,28,22,29
27,9,16,29,23,28
28,8,17,28,24,29
27,9,18,29,25,28
28,8,19,28,26,29
27,9,20,29,27,28
28,8,21,28,28,29
27,9,22,29,27,28
28,8,23,28,28,29
27,9,24,29,27,28
28,8,25,28,28,29
27,9,26,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
28,8,27,28,28,29
27,9,28,29,27,28
