Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,28,17,27,18
24,20,10,13,21,12
25,21,11,12,22,13
26,22,12,13,23,12
27,23,13,12,24,13
28,24,14,12,25,14
27,25,15,13,26,15
28,24,16,14,27,16
27,25,17,15,28,17
28,24,18,16,27,18
27,25,19,17,28,17
28,24,20,17,27,18
27,25,21,18,28,17
28,24,22,17,27,18
27,25,23,18,28,17
28,24,24,17,27,18
27,25,25,18,28,17
28,24,26,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
27,25,27,18,28,17
28,24,28,17,27,18
