Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
20,21,7,10,5,24
21,22,8,11,6,25
22,23,9,12,7,26
23,24,10,13,8,27
24,25,11,14,9,28
25,26,12,15,10,29
26,27,13,16,11,28
27,28,14,17,12,29
28,29,15,18,13,28
27,28,16,19,14,29
28,29,17,20,15,28
27,28,18,21,16,29
28,29,19,22,17,28
27,28,20,23,18,29
28,29,21,24,19,28
27,28,22,25,20,29
28,29,23,26,21,28
27,28,22,25,22,29
28,29,22,26,23,28
27,28,23,26,24,29
28,29,23,27,25,28
27,28,24,27,26,29
28,29,25,28,27,28
27,28,26,29,28,29
28,29,27,28,27,28
