Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,29,27,29
14,1,8,15,23,29
15,2,7,16,24,28
16,3,8,15,25,29
17,4,9,14,26,28
18,5,10,13,27,29
19,6,11,12,28,28
20,7,12,11,27,29
21,6,13,10,28,28
22,7,14,9,27,29
23,8,15,8,28,28
24,9,16,8,27,29
25,10,17,9,28,28
26,11,18,10,27,29
27,12,19,11,28,28
26,13,20,12,27,29
27,14,21,13,28,28
26,15,22,14,27,29
27,16,23,15,28,28
28,17,24,16,27,29
27,18,25,17,28,28
28,19,24,17,27,29
27,20,23,18,28,28
28,19,22,19,27,29
27,20,21,20,28,28
28,19,20,21,27,29
27,20,20,22,28,28
28,19,21,23,27,29
27,20,22,24,28,28
28,19,23,25,27,29
27,20,24,26,28,28
28,19,25,27,27,29
27,20,26,28,28,28
28,19,27,29,27,29
