Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,27,29,28,28
18,2,7,7,6,22
19,3,6,8,7,23
20,4,6,9,8,24
21,5,7,10,9,25
22,4,8,11,10,26
23,3,9,12,11,27
24,4,10,13,12,28
25,5,11,14,13,29
26,6,12,15,14,28
27,7,13,16,15,29
28,8,14,17,16,28
27,9,15,18,17,29
28,10,16,19,18,28
27,11,17,20,19,29
28,10,18,21,20,28
27,11,19,22,21,29
28,10,20,23,22,28
27,11,21,24,23,29
28,10,22,25,24,28
27,11,23,26,25,29
28,10,24,27,26,28
27,11,25,28,27,29
28,10,26,29,28,28
27,11,27,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
28,10,27,29,28,28
27,11,28,28,27,29
