Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,13,28,27,12
26,14,13,28,27,4
25,13,12,29,28,5
25,14,12,28,27,6
26,14,12,28,28,7
26,15,13,28,27,8
27,14,12,28,28,9
26,15,12,28,27,10
25,14,13,29,28,11
26,15,13,29,27,12
25,15,13,29,28,11
24,15,13,29,27,12
25,16,13,29,28,11
24,16,13,29,27,12
23,15,13,29,28,11
23,14,13,29,27,12
23,14,14,29,28,11
24,14,14,29,27,12
25,13,15,29,28,11
24,14,14,28,27,12
25,13,13,28,28,11
26,14,12,27,27,12
26,14,11,28,28,11
27,14,11,28,27,12
27,13,12,28,28,11
28,14,13,28,27,12
