Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,18,2,28,29
19,13,23,5,15,28
19,14,22,5,16,29
19,15,23,4,17,28
18,14,24,5,18,29
17,14,23,4,19,28
17,14,24,4,20,29
17,15,24,3,21,28
16,14,23,3,22,29
16,15,22,4,23,28
16,15,21,5,24,29
15,16,20,6,25,28
16,17,19,5,26,29
17,18,19,5,27,28
16,19,20,5,28,29
16,20,20,6,27,28
17,20,20,6,28,29
18,19,19,7,27,28
18,19,20,6,28,29
18,18,20,5,27,28
19,18,20,4,28,29
19,17,20,3,27,28
19,18,21,3,28,29
18,19,21,3,27,28
17,20,21,4,28,29
17,20,21,3,27,28
17,19,21,3,28,29
18,20,20,2,27,28
17,21,20,3,28,29
16,22,19,4,27,28
16,23,18,5,28,29
15,22,18,4,27,28
14,23,17,5,28,29
14,24,17,6,27,28
13,24,16,7,28,29
13,23,16,6,27,28
12,24,16,6,28,29
11,23,15,5,27,28
11,22,15,6,28,29
11,23,16,6,27,28
11,22,15,5,28,29
12,23,15,4,27,28
12,24,16,5,28,29
11,23,15,5,27,28
12,24,14,6,28,29
13,24,14,5,27,28
13,25,15,6,28,29
12,25,16,7,27,28
13,25,17,6,28,29
13,26,17,7,27,28
14,26,17,8,28,29
15,26,16,8,27,28
14,25,17,7,28,29
13,25,17,6,27,28
13,26,18,6,28,29
13,26,19,5,27,28
12,25,19,6,28,29
11,26,18,7,27,28
12,27,17,7,28,29
12,26,18,6,27,28
12,27,19,5,28,29
11,26,20,6,27,28
11,25,20,5,28,29
11,25,21,5,27,28
12,24,20,4,28,29
13,24,19,3,27,28
13,25,18,2,28,29
