Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,11,20,27,9
16,8,28,26,27,7
16,9,28,25,28,8
17,9,28,25,27,9
18,8,28,24,28,8
18,7,27,24,27,9
17,6,26,23,28,8
17,5,26,24,27,9
18,5,27,23,28,8
19,6,27,24,27,9
19,7,26,24,28,8
20,7,27,24,27,9
20,6,27,25,28,8
20,6,27,26,27,9
21,5,26,27,28,8
21,5,25,26,27,9
20,5,25,27,28,8
19,6,25,27,27,9
18,7,26,28,28,8
17,8,27,29,27,9
17,8,26,28,28,8
18,8,25,28,27,9
19,7,25,29,28,8
20,7,24,29,27,9
21,6,23,28,28,8
21,5,24,28,27,9
20,5,24,29,28,8
20,5,24,28,27,9
21,5,23,29,28,8
20,5,23,29,27,9
21,5,22,28,28,8
22,5,21,28,27,9
23,6,20,28,28,8
24,6,20,29,27,9
24,7,21,29,28,8
23,7,20,29,27,9
24,6,20,28,28,8
25,6,20,27,27,9
25,6,19,26,28,8
24,7,20,26,27,9
25,8,19,27,28,8
24,9,20,28,27,9
23,8,20,27,28,8
23,8,20,26,27,9
23,9,20,26,28,8
22,9,19,25,27,9
23,8,18,24,28,8
23,8,17,24,27,9
22,7,16,25,28,8
21,7,15,26,27,9
21,8,16,25,28,8
22,9,15,25,27,9
23,10,14,24,28,8
24,9,15,24,27,9
24,10,15,24,28,8
23,9,14,23,27,9
24,8,14,22,28,8
24,8,13,21,27,9
24,9,14,20,28,8
25,8,13,20,27,9
25,7,12,21,28,8
24,6,12,22,27,9
24,7,13,22,28,8
25,8,13,21,27,9
25,9,13,21,28,8
26,10,12,20,27,9
25,9,11,21,28,8
26,10,11,20,27,9
