Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,28,28,27,29
17,26,13,27,6,26
17,26,12,26,7,27
18,27,11,26,8,28
18,26,10,27,9,29
18,26,9,28,10,28
17,27,10,28,11,29
17,27,11,29,12,28
16,26,12,28,13,29
17,26,13,29,14,28
17,26,14,28,15,29
17,25,15,29,16,28
18,25,16,28,17,29
18,26,17,29,18,28
19,26,18,28,19,29
18,26,19,29,20,28
17,27,20,28,21,29
18,26,21,29,22,28
18,27,22,28,23,29
18,26,23,29,24,28
18,26,24,28,25,29
19,26,25,29,26,28
20,25,26,28,27,29
19,25,27,29,28,28
19,24,28,28,27,29
19,25,27,29,28,28
19,26,28,28,27,29
18,26,27,29,28,28
19,27,28,28,27,29
20,27,28,27,28,28
20,27,28,28,27,29
19,26,27,29,28,28
18,26,28,28,27,29
18,27,27,29,28,28
18,26,28,28,27,29
17,27,27,29,28,28
16,27,28,29,27,29
16,26,27,29,28,28
17,26,28,28,27,29
16,26,27,29,28,28
16,25,28,28,27,29
17,24,27,29,28,28
17,24,28,28,27,29
18,23,27,28,28,28
17,24,28,28,27,29
18,25,27,29,28,28
19,25,28,28,27,29
20,25,27,29,28,28
21,26,28,28,27,29
20,25,27,29,28,28
21,26,28,29,27,29
21,26,27,29,28,28
21,27,28,28,27,29
20,26,27,29,28,28
20,27,28,28,27,29
21,26,27,29,28,28
21,27,28,28,27,29
22,27,27,28,28,28
22,26,28,28,27,29
22,27,27,29,28,28
21,27,28,28,27,29
21,26,27,29,28,28
22,27,28,28,27,29
21,27,27,29,28,28
21,26,26,28,27,29
21,26,27,29,28,28
21,25,28,28,27,29
20,24,27,29,28,28
21,23,28,28,27,29
20,22,27,29,28,28
19,21,28,28,27,29
20,22,28,29,28,28
20,23,28,28,27,29
19,23,27,29,28,28
20,24,28,28,27,29
20,24,27,29,28,28
20,25,28,28,27,29
20,24,27,29,28,28
21,23,27,28,27,29
22,23,27,29,28,28
23,24,28,28,27,29
23,25,27,29,28,28
24,26,28,28,27,29
24,27,27,29,28,28
24,27,28,28,27,29
24,26,28,27,28,28
23,25,28,28,27,29
22,25,27,29,28,28
21,25,28,28,27,29
20,25,27,29,28,28
21,24,28,28,27,29
21,23,27,29,28,28
20,22,26,28,27,29
21,22,27,29,28,28
21,22,28,28,27,29
22,23,27,29,28,28
23,24,28,28,27,29
22,24,27,29,28,28
21,25,28,28,27,29
22,26,27,27,28,28
22,27,28,28,27,29
21,26,27,29,28,28
22,25,28,28,27,29
23,25,27,29,28,28
24,25,28,28,27,29
25,24,27,29,28,28
24,23,27,28,27,29
25,24,27,29,28,28
26,24,28,28,27,29
25,25,27,29,28,28
25,25,28,28,27,29
25,25,27,29,28,28
26,25,28,28,27,29
25,25,27,27,28,28
24,24,28,28,27,29
24,24,27,29,28,28
25,24,28,28,27,29
25,24,27,29,28,28
26,25,28,28,27,29
27,24,27,29,28,28
27,25,27,28,27,29
26,24,27,29,28,28
25,25,28,28,27,29
25,25,27,29,28,28
24,25,28,28,27,29
23,26,27,29,28,28
24,25,28,28,27,29
23,26,27,28,28,28
22,27,28,28,27,29
21,27,27,29,28,28
22,28,28,28,27,29
23,27,27,29,28,28
22,27,28,28,27,29
23,27,27,29,28,28
24,26,28,29,27,29
23,25,27,29,28,28
22,25,28,28,27,29
22,25,27,29,28,28
22,24,28,28,27,29
22,23,27,29,28,28
23,23,28,28,27,29
24,22,27,28,28,28
25,23,28,28,27,29
25,24,27,29,28,28
24,24,28,28,27,29
23,23,27,29,28,28
23,24,28,28,27,29
22,25,27,29,28,28
22,24,26,28,27,29
23,23,27,29,28,28
22,24,28,28,27,29
22,24,27,29,28,28
22,25,28,28,27,29
21,24,27,29,28,28
22,23,28,28,27,29
21,23,28,29,28,28
20,24,28,28,27,29
21,23,27,29,28,28
22,24,28,28,27,29
23,25,27,29,28,28
23,25,28,28,27,29
24,26,27,29,28,28
25,27,27,28,27,29
24,28,27,29,28,28
24,29,28,28,27,29
23,29,27,29,28,28
23,29,28,28,27,29
23,29,27,29,28,28
22,29,28,28,27,29
22,29,27,27,28,28
22,28,28,28,27,29
21,27,27,29,28,28
21,28,28,28,27,29
21,29,27,29,28,28
21,29,28,28,27,29
22,29,27,29,28,28
21,29,26,28,27,29
21,29,27,29,28,28
22,29,28,28,27,29
21,29,27,29,28,28
20,29,28,28,27,29
20,29,27,29,28,28
21,29,28,28,27,29
21,29,28,27,28,28
20,29,28,28,27,29
20,29,27,29,28,28
19,28,28,28,27,29
19,29,27,29,28,28
19,29,28,28,27,29
18,28,27,29,28,28
17,27,26,29,27,29
18,27,27,29,28,28
17,26,28,28,27,29
18,25,27,29,28,28
17,26,28,28,27,29
16,26,27,29,28,28
15,25,28,28,27,29
15,25,27,28,28,28
15,25,28,28,27,29
16,25,27,29,28,28
15,25,28,28,27,29
15,25,27,29,28,28
16,24,28,28,27,29
17,25,27,29,28,28
17,26,27,28,27,29
18,27,27,29,28,28
18,26,28,28,27,29
18,27,27,29,28,28
17,26,28,28,27,29
18,25,27,29,28,28
17,26,28,28,27,29
16,26,28,27,28,28
15,26,28,28,27,29
15,26,27,29,28,28
15,27,28,28,27,29
14,27,27,29,28,28
13,26,28,28,27,29
12,25,27,29,28,28
11,24,26,28,27,29
11,24,27,29,28,28
10,23,28,28,27,29
