Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,29,28,28
13,1,15,18,6,14
14,2,14,17,7,15
15,3,13,16,8,16
16,4,12,17,9,17
17,5,11,18,10,18
18,6,10,18,11,17
19,7,11,17,12,18
20,8,12,18,13,19
21,9,13,19,14,20
22,10,14,20,15,21
23,11,15,21,16,22
24,12,16,22,17,23
25,13,17,23,18,24
26,14,18,24,19,25
27,15,19,25,20,26
28,16,20,26,21,27
27,17,21,27,22,28
28,18,22,28,23,29
27,19,23,29,24,28
28,20,24,28,25,29
27,21,25,29,26,28
28,20,26,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
28,20,28,28,27,29
27,21,27,29,28,28
