Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,11,28,29,27,28
16,5,26,19,25,28
17,6,26,20,26,29
18,7,26,21,27,28
19,8,26,22,28,29
20,9,25,23,27,28
21,10,25,24,28,29
22,11,26,25,27,28
23,12,27,26,28,29
24,11,27,27,27,28
25,10,27,28,28,29
26,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,27,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,27,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,28,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,29,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
27,12,27,28,28,29
28,11,26,27,27,28
27,12,26,28,28,29
28,11,26,29,27,28
27,12,27,28,28,29
28,11,28,29,27,28
