Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,29,16,11,27,13
9,29,8,8,12,4
9,28,9,8,13,5
9,27,10,7,14,6
10,27,9,7,15,7
11,27,10,7,16,8
12,26,11,7,17,9
11,26,11,8,18,10
12,26,10,8,19,11
11,27,10,9,20,12
10,26,9,9,21,13
11,26,10,8,22,14
11,27,11,9,23,13
11,28,12,9,24,12
11,29,13,10,25,11
11,29,13,11,26,12
11,28,14,10,27,13
11,27,14,11,26,12
11,26,14,12,27,13
10,26,14,13,26,12
11,27,15,14,27,13
12,27,15,14,26,12
12,28,14,13,27,13
11,27,14,13,26,12
11,28,15,12,27,13
10,28,15,11,26,12
11,29,15,10,27,13
10,29,16,9,26,12
10,29,16,9,27,13
10,29,15,10,26,12
11,28,16,9,27,13
10,27,15,9,26,12
11,28,16,8,27,13
10,28,15,9,26,12
9,27,16,8,27,13
9,28,15,8,26,12
9,28,15,7,27,13
10,28,14,6,26,12
11,29,13,6,27,13
12,28,14,7,26,12
13,29,14,7,27,13
12,29,13,6,26,12
12,29,13,6,27,13
12,29,14,7,26,12
13,29,13,8,27,13
13,29,12,9,26,12
13,29,11,9,27,13
13,28,10,10,26,12
13,28,11,9,27,13
14,29,12,9,26,12
14,29,13,9,27,13
15,28,13,9,26,12
14,29,13,10,27,13
13,29,13,11,26,12
13,29,12,12,27,13
13,29,12,12,26,12
13,29,12,11,27,13
13,29,11,10,26,12
13,29,11,11,27,13
12,28,12,11,26,12
12,29,12,11,27,13
12,28,12,11,26,12
13,29,12,10,27,13
12,29,13,10,26,12
12,29,12,10,27,13
12,29,13,10,26,12
13,28,14,10,27,13
13,28,13,10,26,12
14,27,13,10,27,13
15,26,14,9,26,12
15,27,14,9,27,13
16,26,14,8,26,12
17,25,14,8,27,13
18,25,15,9,26,12
17,25,14,10,27,13
16,26,14,11,26,12
15,27,15,11,27,13
14,27,14,10,26,12
14,27,15,11,27,13
13,28,15,10,26,12
13,29,16,11,27,13
