Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,29,26,28
15,28,3,10,12,28
16,29,4,10,13,29
17,28,5,11,14,28
18,29,6,12,15,29
19,28,7,13,16,28
20,29,8,14,17,29
21,28,9,15,18,28
22,29,10,16,19,29
23,28,11,17,20,28
24,29,12,18,21,29
25,28,13,19,22,28
26,29,14,20,23,29
27,28,15,21,24,28
28,29,16,22,25,29
27,28,17,23,26,28
28,29,18,23,27,29
27,28,17,24,26,28
28,29,18,25,27,29
27,28,18,26,26,28
28,29,18,27,27,29
27,28,19,28,26,28
28,29,20,28,27,29
27,28,21,29,26,28
28,29,22,28,27,29
27,28,23,29,26,28
28,29,24,28,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
