Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,27,27,28,27,28
3,4,10,23,16,29
4,5,11,24,17,28
5,6,12,25,18,29
6,7,13,26,19,28
7,8,14,27,20,29
8,9,15,28,21,28
9,8,16,29,22,29
10,9,17,29,23,28
11,10,18,29,24,29
12,11,19,29,25,28
13,12,20,29,26,29
14,13,21,29,27,28
15,14,22,29,28,29
16,15,23,29,27,28
17,16,24,29,28,29
18,17,25,29,27,28
19,18,26,29,28,29
20,19,27,29,27,28
21,20,27,28,28,29
22,21,28,29,27,28
23,22,27,28,28,29
24,23,28,29,27,28
25,24,27,28,28,29
26,25,28,29,27,28
27,26,27,28,28,29
26,27,27,28,27,28
