Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,18,28,22,28,21
11,18,14,27,6,1
11,18,13,26,7,2
10,19,12,26,8,3
11,19,11,25,9,4
11,18,10,24,10,5
11,18,10,23,11,6
10,18,11,22,12,7
9,18,12,23,13,8
10,18,13,23,14,9
9,18,14,22,15,10
9,19,15,21,16,11
10,20,16,20,17,12
9,21,17,19,18,13
8,22,18,18,19,14
9,22,19,17,20,15
8,21,20,16,21,16
9,20,21,16,22,17
10,20,22,17,23,18
11,21,23,18,24,19
11,20,24,19,25,20
12,21,25,20,26,21
12,20,26,21,27,22
11,19,27,22,28,21
12,18,28,21,27,22
12,17,27,22,28,21
12,18,28,21,27,22
13,17,27,22,28,21
14,17,28,21,27,22
15,18,28,22,28,21
