Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,29,26,28,27,29
2,13,10,13,21,27
3,14,11,13,22,28
4,15,12,14,23,29
5,16,13,15,24,28
6,17,14,16,25,29
7,18,15,17,26,28
8,19,16,17,27,29
9,20,17,18,26,28
10,21,18,19,27,29
11,22,19,20,26,28
12,23,20,21,27,29
13,24,21,22,26,28
14,25,22,23,27,29
15,26,23,24,26,28
16,27,24,25,27,29
17,28,25,26,26,28
18,29,26,27,27,29
19,28,27,28,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
20,29,26,28,27,29
19,28,27,29,26,28
