Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,6,28,26,27,27
7,2,6,19,26,22
6,1,6,20,27,23
7,0,7,21,28,24
8,1,8,22,27,25
7,1,8,23,28,26
8,0,9,24,27,27
7,1,10,25,28,26
6,1,11,26,27,27
5,1,12,27,28,26
6,2,13,26,27,27
7,1,14,27,28,26
8,0,15,26,27,27
7,0,16,27,28,26
6,1,17,27,27,27
7,1,18,27,28,26
7,2,19,26,27,27
7,3,20,27,28,26
8,2,21,26,27,27
9,1,22,27,28,26
10,2,23,26,27,27
10,3,24,27,28,26
11,3,25,26,27,27
11,2,26,27,28,26
10,2,27,26,27,27
10,1,27,27,28,26
10,1,28,26,27,27
10,1,27,27,28,26
10,2,28,26,27,27
9,3,27,27,28,26
8,4,28,26,27,27
9,5,27,26,28,26
8,6,28,26,27,27
