Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,28,27,27
11,27,25,26,12,4
12,28,24,27,13,5
13,29,23,28,14,6
14,28,22,29,15,7
15,29,21,28,16,8
16,28,20,29,17,9
17,29,19,28,18,10
18,28,18,29,19,11
19,29,18,28,20,12
20,28,19,29,21,13
21,29,20,28,22,14
22,28,20,27,23,15
23,29,21,28,24,16
24,28,22,29,25,17
25,29,23,28,26,18
26,28,24,29,27,19
27,29,25,28,28,20
26,28,25,27,27,21
27,29,26,28,28,22
26,28,26,27,27,23
27,29,27,27,28,24
26,28,28,26,27,25
27,29,27,25,28,26
26,28,28,25,27,27
27,29,27,26,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,26,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,28,26,27,27
27,29,27,27,28,26
26,28,26,28,27,27
