Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,23,25,27,26
7,12,7,27,21,22
8,13,8,26,22,23
9,14,9,25,23,24
10,15,10,24,24,23
11,16,11,23,25,22
12,17,12,24,26,23
13,18,13,24,27,24
14,19,14,25,28,25
15,20,15,25,27,26
16,21,15,26,28,25
17,22,15,25,27,26
18,23,15,26,28,25
19,24,15,25,27,26
20,25,15,26,28,25
21,26,16,27,27,26
22,27,17,27,28,25
23,28,18,26,27,26
24,29,19,25,28,25
25,28,20,25,27,26
26,29,21,25,28,25
27,28,22,25,27,26
28,29,23,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
28,29,24,26,28,25
27,28,23,25,27,26
