Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,8,0,12,26,28
14,7,10,7,7,13
13,7,9,8,8,14
13,7,10,9,9,15
13,8,9,10,10,16
14,8,8,9,11,17
15,8,9,9,12,18
16,8,10,10,13,19
17,7,9,11,14,20
18,6,8,10,15,21
18,5,7,9,16,22
17,5,7,8,17,23
18,5,7,9,18,24
18,6,6,9,19,25
17,7,5,10,20,26
18,6,6,11,21,27
17,5,5,10,22,28
17,6,5,11,23,29
16,7,4,12,24,28
17,7,3,11,25,29
17,8,2,12,26,28
17,8,3,13,27,29
16,8,3,12,26,28
17,7,3,11,27,29
16,7,3,12,26,28
17,7,3,12,27,29
16,8,2,12,26,28
16,8,3,12,27,29
15,8,2,12,26,28
14,7,1,13,27,29
14,8,0,12,26,28
