Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,29
2,1,27,20,13,1
3,2,26,19,14,2
4,1,25,18,15,3
5,2,24,17,16,4
6,3,23,16,17,5
7,4,22,15,18,6
8,5,21,14,19,7
9,6,20,13,20,8
10,7,21,12,21,9
11,8,22,11,22,10
12,9,22,10,23,11
13,10,23,11,24,12
14,11,24,12,25,13
15,12,25,13,26,14
16,13,26,14,27,15
17,12,27,15,28,16
18,13,28,16,27,17
19,14,27,17,28,18
20,15,28,18,27,19
21,16,27,19,28,20
22,17,28,20,27,21
23,18,27,21,28,22
24,19,28,22,27,23
25,20,27,23,28,24
26,21,28,24,27,25
27,22,27,25,28,26
28,23,28,26,27,27
27,24,27,27,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,27,28,28,27,29
27,28,27,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,29,27,29
