Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,13,6,27,14
18,11,12,9,17,4
19,12,11,8,18,5
20,13,11,7,19,6
21,14,12,6,20,7
22,15,13,6,21,8
23,16,14,5,22,9
24,17,13,6,23,10
25,18,14,5,24,11
26,19,13,6,25,12
27,20,14,5,26,13
28,21,13,6,27,14
27,22,14,5,28,13
28,23,13,6,27,14
27,24,14,5,28,13
28,25,13,6,27,14
27,26,14,5,28,13
28,27,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
28,29,13,6,27,14
27,28,14,5,28,13
