Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,6
6,17,10,12,21,2
7,18,11,12,22,3
8,19,12,12,23,4
9,20,11,13,24,5
10,19,10,14,25,6
11,20,10,15,26,7
12,21,11,16,27,6
13,22,12,17,26,7
14,23,13,18,27,6
15,24,14,19,26,7
16,25,15,20,27,6
17,26,16,21,26,7
18,27,17,22,27,6
19,28,18,23,26,7
20,29,19,24,27,6
21,28,20,25,26,7
22,29,21,26,27,6
23,28,22,27,26,7
24,29,23,28,27,6
25,28,24,29,26,7
26,29,25,28,27,6
27,28,26,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
28,29,27,28,27,6
27,28,28,29,26,7
