Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,24,27,25,28,23
4,10,24,6,8,9
5,11,23,7,9,10
6,12,22,8,10,11
7,13,21,9,11,12
8,14,20,10,12,13
9,15,19,11,13,14
10,16,18,12,14,15
11,17,17,13,15,16
12,18,16,14,16,17
13,19,16,15,17,16
14,18,17,15,18,17
15,17,18,15,19,18
16,18,19,15,20,19
17,17,18,16,21,20
18,18,19,16,22,21
19,19,20,16,23,22
20,20,21,16,24,23
21,21,20,17,25,24
22,22,21,18,26,25
23,23,22,19,27,24
24,24,23,20,28,23
25,25,24,21,27,24
26,24,25,22,28,23
27,25,26,23,27,24
28,24,27,24,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
27,25,28,24,27,24
28,24,27,25,28,23
