Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,7,27,8
13,23,3,13,25,6
14,24,4,12,26,7
15,25,5,11,27,8
16,26,6,10,28,7
17,27,7,9,27,8
18,28,8,8,28,7
19,29,9,7,27,8
20,28,10,7,28,7
21,29,11,7,27,8
22,28,12,7,28,7
23,29,13,7,27,8
24,28,14,7,28,7
25,29,15,7,27,8
26,28,16,7,28,7
27,29,17,7,27,8
26,28,18,8,28,7
27,29,19,7,27,8
26,28,20,8,28,7
27,29,21,7,27,8
26,28,22,8,28,7
27,29,23,7,27,8
26,28,24,8,28,7
27,29,25,7,27,8
26,28,26,8,28,7
27,29,27,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
26,28,27,8,28,7
27,29,28,7,27,8
