Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,28,23,27,24
12,1,2,0,21,22
13,2,3,0,22,21
14,3,4,0,23,22
15,4,5,1,24,23
16,3,6,2,25,24
17,2,7,3,26,25
18,3,8,2,27,24
19,4,9,3,28,23
20,5,10,4,27,24
21,6,11,5,28,23
22,7,12,6,27,24
23,8,13,7,28,23
24,9,14,8,27,24
25,10,15,8,28,23
26,11,16,9,27,24
27,12,17,10,28,23
28,13,18,11,27,24
27,14,19,12,28,23
28,15,20,13,27,24
27,16,21,14,28,23
28,17,22,15,27,24
27,18,23,15,28,23
28,19,24,16,27,24
27,20,25,17,28,23
28,21,25,18,27,24
27,22,24,19,28,23
28,23,25,20,27,24
27,24,26,21,28,23
28,23,27,22,27,24
27,24,26,23,28,23
28,23,27,22,27,24
27,24,26,23,28,23
28,23,27,22,27,24
27,24,26,23,28,23
28,23,27,22,27,24
27,24,27,23,28,23
28,23,28,23,27,24
