Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,19,28,19
7,1,16,3,26,11
8,2,17,3,27,12
9,3,18,3,28,13
10,4,19,3,27,14
11,5,18,4,28,15
12,6,19,4,27,16
13,5,18,5,28,17
14,4,17,5,27,18
15,5,16,4,28,19
16,6,15,5,27,20
17,7,16,6,28,19
18,8,17,7,27,20
19,9,18,8,28,19
20,10,19,9,27,20
21,11,20,10,28,19
22,12,21,11,27,20
23,13,22,12,28,19
24,14,23,13,27,20
25,15,24,14,28,19
26,16,25,15,27,20
27,17,26,16,28,19
28,18,27,17,27,20
27,19,28,18,28,19
28,20,27,19,27,20
27,21,28,20,28,19
28,22,28,19,27,20
27,23,27,20,28,19
28,24,28,20,27,20
27,25,27,20,28,19
28,26,28,20,27,20
27,27,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,27,21,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,21,27,20
27,29,26,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,21,27,20
27,29,26,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,27,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,27,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,21,27,20
27,29,26,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,26,19,27,20
27,29,27,19,28,19
28,28,28,19,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,21,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,27,20,28,19
28,28,28,20,27,20
27,29,28,19,28,19
