Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,6,28,29,28,28
18,28,4,18,7,9
19,28,4,17,8,10
20,28,4,16,9,11
20,27,5,15,10,12
20,27,6,14,11,13
21,26,7,13,12,14
20,27,8,12,13,15
20,28,9,11,14,16
20,28,10,12,15,17
21,27,11,13,16,18
21,26,12,14,17,19
20,27,13,15,18,20
19,27,14,16,19,21
20,27,15,17,20,22
20,28,16,18,21,23
19,28,17,19,22,24
20,29,18,20,23,25
21,28,19,21,24,26
22,29,20,22,25,27
22,29,21,23,26,28
21,29,22,24,27,29
21,29,23,25,28,28
21,29,24,24,27,29
21,29,25,25,28,28
22,28,26,26,27,29
22,28,26,27,28,28
23,28,27,27,27,29
23,29,27,28,28,28
23,29,28,28,27,29
23,29,27,29,28,28
23,29,28,28,27,29
22,28,27,29,28,28
22,29,28,28,27,29
22,29,27,29,28,28
21,29,26,28,27,29
20,29,27,29,28,28
21,29,28,28,27,29
20,29,27,29,28,28
19,29,28,28,27,29
19,29,27,29,28,28
18,29,28,28,27,29
17,28,27,28,28,28
16,29,28,28,27,29
15,29,27,29,28,28
15,29,28,28,27,29
15,29,27,29,28,28
15,29,28,28,27,29
15,29,27,29,28,28
15,29,26,28,27,29
16,28,27,29,28,28
15,29,28,28,27,29
15,29,27,29,28,28
14,29,28,28,27,29
14,29,27,29,28,28
14,28,28,28,27,29
15,29,27,28,28,28
15,29,28,28,27,29
15,29,27,29,28,28
16,29,28,28,27,29
16,29,27,29,28,28
15,29,28,28,27,29
15,29,27,29,28,28
14,28,26,28,27,29
15,29,27,29,28,28
16,29,28,28,27,29
16,29,27,29,28,28
16,29,28,28,27,29
17,29,27,29,28,28
18,29,28,28,27,29
17,28,27,28,28,28
16,28,28,28,27,29
16,27,27,29,28,28
17,27,28,28,27,29
16,26,27,29,28,28
15,25,28,28,27,29
15,25,27,29,28,28
16,24,26,29,27,29
15,24,27,29,28,28
15,25,28,28,27,29
15,24,27,29,28,28
14,24,28,28,27,29
14,23,27,29,28,28
14,23,28,28,27,29
13,22,27,27,28,28
14,23,28,28,27,29
13,22,27,29,28,28
14,22,28,28,27,29
15,22,27,29,28,28
15,21,28,28,27,29
14,20,27,29,28,28
14,19,28,29,27,29
14,19,27,29,28,28
15,20,28,28,27,29
15,19,27,29,28,28
16,18,28,28,27,29
17,17,27,29,28,28
18,16,28,28,27,29
19,17,28,27,28,28
18,18,28,28,27,29
18,18,27,29,28,28
19,19,28,28,27,29
18,19,27,29,28,28
18,18,28,28,27,29
18,19,27,29,28,28
17,19,26,29,27,29
17,20,27,29,28,28
16,20,28,28,27,29
15,21,27,29,28,28
16,20,28,28,27,29
15,19,27,29,28,28
14,19,28,28,27,29
14,18,27,28,28,28
13,17,28,28,27,29
14,16,27,29,28,28
14,16,28,28,27,29
13,15,27,29,28,28
13,15,28,28,27,29
14,15,27,29,28,28
13,16,28,29,27,29
13,15,27,29,28,28
12,15,28,28,27,29
12,15,27,29,28,28
11,14,28,28,27,29
10,14,27,29,28,28
11,15,28,28,27,29
11,15,28,27,28,28
12,15,28,28,27,29
11,14,27,29,28,28
11,15,28,28,27,29
12,14,27,29,28,28
13,13,28,28,27,29
14,12,27,29,28,28
13,13,26,28,27,29
13,14,27,29,28,28
13,13,28,28,27,29
13,13,27,29,28,28
13,12,28,28,27,29
13,13,27,29,28,28
14,14,28,28,27,29
14,14,28,29,28,28
13,15,28,28,27,29
12,16,27,29,28,28
13,17,28,28,27,29
13,17,27,29,28,28
12,18,28,28,27,29
13,19,27,29,28,28
12,19,27,28,27,29
12,19,27,29,28,28
11,18,28,28,27,29
12,19,27,29,28,28
11,19,28,28,27,29
12,19,27,29,28,28
12,20,28,28,27,29
12,19,28,27,28,28
12,20,28,28,27,29
13,21,27,29,28,28
14,20,28,28,27,29
14,19,27,29,28,28
15,20,28,28,27,29
16,19,27,29,28,28
16,18,26,29,27,29
16,19,27,29,28,28
16,19,28,28,27,29
15,18,27,29,28,28
14,18,28,28,27,29
15,19,27,29,28,28
15,19,28,28,27,29
16,18,27,27,28,28
15,19,28,28,27,29
16,20,27,29,28,28
17,21,28,28,27,29
17,22,27,29,28,28
16,22,28,28,27,29
16,23,27,29,28,28
15,22,26,29,27,29
16,22,27,29,28,28
15,23,28,28,27,29
15,23,27,29,28,28
16,24,28,28,27,29
17,23,27,29,28,28
17,22,28,28,27,29
18,21,28,27,28,28
18,21,28,28,27,29
17,20,27,29,28,28
18,20,28,28,27,29
19,19,27,29,28,28
20,20,28,28,27,29
20,19,27,29,28,28
19,19,26,29,27,29
18,19,27,29,28,28
17,19,28,28,27,29
18,18,27,29,28,28
17,18,28,28,27,29
16,17,27,29,28,28
15,17,28,28,27,29
15,17,27,27,28,28
14,18,28,28,27,29
15,19,27,29,28,28
16,18,28,28,27,29
17,19,27,29,28,28
17,19,28,28,27,29
17,19,27,29,28,28
18,20,26,28,27,29
18,21,27,29,28,28
18,21,28,28,27,29
19,21,27,29,28,28
20,21,28,28,27,29
20,20,27,29,28,28
21,21,28,28,27,29
20,21,27,27,28,28
20,20,28,28,27,29
19,19,27,29,28,28
19,19,28,28,27,29
20,18,27,29,28,28
20,19,28,28,27,29
19,18,27,29,28,28
20,18,26,29,27,29
20,18,27,29,28,28
19,18,28,28,27,29
18,17,27,29,28,28
19,17,28,28,27,29
18,18,27,29,28,28
19,19,28,28,27,29
20,19,27,28,28,28
21,19,28,28,27,29
22,18,27,29,28,28
22,18,28,28,27,29
21,17,27,29,28,28
20,18,28,28,27,29
19,19,27,29,28,28
20,18,26,28,27,29
20,17,27,29,28,28
19,17,28,28,27,29
20,17,27,29,28,28
21,16,28,28,27,29
20,17,27,29,28,28
21,16,28,28,27,29
20,17,27,27,28,28
20,16,28,28,27,29
19,16,27,29,28,28
18,15,28,28,27,29
18,14,27,29,28,28
19,14,28,28,27,29
19,15,27,29,28,28
19,16,26,28,27,29
19,16,27,29,28,28
20,15,28,28,27,29
19,14,27,29,28,28
18,13,28,28,27,29
17,14,27,29,28,28
18,15,28,28,27,29
19,14,27,28,28,28
19,13,28,28,27,29
18,13,27,29,28,28
19,12,28,28,27,29
19,11,27,29,28,28
18,10,28,28,27,29
18,9,27,29,28,28
17,8,26,29,27,29
16,9,27,29,28,28
17,10,28,28,27,29
18,10,27,29,28,28
18,10,28,28,27,29
17,10,27,29,28,28
17,9,28,28,27,29
16,8,28,27,28,28
17,8,28,28,27,29
18,9,27,29,28,28
17,10,28,28,27,29
16,11,27,29,28,28
17,12,28,28,27,29
16,12,27,29,28,28
15,11,27,28,27,29
15,10,27,29,28,28
16,9,28,28,27,29
17,10,27,29,28,28
16,9,28,28,27,29
16,10,27,29,28,28
15,9,28,28,27,29
14,9,27,28,28,28
15,9,28,28,27,29
14,9,27,29,28,28
14,10,28,28,27,29
14,11,27,29,28,28
14,10,28,28,27,29
15,9,27,29,28,28
16,9,28,29,27,29
15,10,27,29,28,28
16,11,28,28,27,29
15,11,27,29,28,28
16,11,28,28,27,29
15,10,27,29,28,28
15,9,28,28,27,29
14,8,28,27,28,28
15,9,28,28,27,29
16,8,27,29,28,28
15,7,28,28,27,29
15,6,27,29,28,28
15,5,28,28,27,29
16,5,27,29,28,28
17,4,28,29,27,29
18,5,27,29,28,28
17,5,28,28,27,29
16,6,27,29,28,28
16,7,28,28,27,29
15,8,27,29,28,28
15,7,28,28,27,29
14,8,28,29,28,28
14,9,28,28,27,29
13,9,27,29,28,28
12,8,28,28,27,29
13,8,27,29,28,28
13,9,28,28,27,29
14,8,27,29,28,28
15,8,26,29,27,29
16,9,27,29,28,28
16,10,28,28,27,29
16,10,27,29,28,28
17,11,28,28,27,29
18,11,27,29,28,28
19,10,28,28,27,29
20,10,27,27,28,28
19,10,28,28,27,29
18,10,27,29,28,28
17,9,28,28,27,29
16,10,27,29,28,28
15,9,28,28,27,29
16,9,27,29,28,28
16,8,27,28,27,29
17,8,27,29,28,28
17,8,28,28,27,29
18,8,27,29,28,28
19,8,28,28,27,29
18,8,27,29,28,28
19,9,28,28,27,29
18,10,28,27,28,28
18,10,28,28,27,29
18,9,27,29,28,28
19,9,28,28,27,29
18,10,27,29,28,28
19,9,28,28,27,29
18,8,27,29,28,28
17,7,28,29,27,29
18,8,27,29,28,28
19,8,28,28,27,29
18,7,27,29,28,28
18,8,28,28,27,29
19,8,27,29,28,28
18,8,28,28,27,29
17,8,28,29,28,28
17,7,28,28,27,29
17,7,27,29,28,28
17,8,28,28,27,29
17,7,27,29,28,28
16,6,28,28,27,29
15,7,27,29,28,28
15,8,28,29,27,29
14,8,27,29,28,28
13,8,28,28,27,29
13,8,27,29,28,28
12,7,28,28,27,29
13,8,27,29,28,28
14,7,28,28,27,29
14,6,28,29,28,28
