Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,28,27,28
16,5,10,11,3,24
17,6,9,12,4,25
18,7,8,13,5,26
19,8,7,14,6,27
20,9,6,15,7,28
21,10,5,16,8,29
22,11,4,17,9,28
23,12,3,18,10,29
24,13,2,19,11,28
25,14,2,20,12,29
26,15,3,19,13,28
27,16,4,18,14,29
28,17,5,17,15,28
27,18,6,17,16,29
28,19,7,18,17,28
27,20,8,19,18,29
28,19,9,20,19,28
27,20,10,19,20,29
28,19,11,20,21,28
27,20,12,19,22,29
28,19,13,20,23,28
27,20,14,19,24,29
28,19,15,20,25,28
27,20,16,19,26,29
28,19,17,20,27,28
27,20,18,19,28,29
28,19,19,20,27,28
27,20,20,19,28,29
28,19,21,20,27,28
27,20,22,19,28,29
28,19,23,20,27,28
27,20,22,21,28,29
28,19,21,22,27,28
27,20,22,23,28,29
28,19,21,24,27,28
27,20,22,25,28,29
28,19,23,26,27,28
27,20,24,27,28,29
28,19,25,28,27,28
27,20,26,29,28,29
28,19,27,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,27,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,27,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,27,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,26,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,26,27,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,27,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,28,29,27,28
27,20,27,28,28,29
28,19,27,28,27,28
