Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,24,28,10,14,28
21,21,26,16,4,18
20,21,26,16,5,19
19,21,25,16,6,20
18,20,24,15,7,21
19,19,24,16,8,22
18,18,23,17,9,23
19,19,24,16,10,24
20,20,24,16,11,25
19,20,24,17,12,26
18,19,24,18,13,27
19,19,25,17,14,28
19,18,26,18,15,29
20,19,27,18,14,28
21,20,27,17,15,29
21,19,27,16,14,28
20,18,26,15,15,29
19,19,26,16,14,28
19,18,27,16,15,29
19,19,26,16,14,28
18,18,25,15,15,29
19,19,26,14,14,28
20,18,25,15,15,29
19,18,25,14,14,28
19,19,25,13,15,29
19,20,25,13,14,28
18,20,25,14,15,29
18,21,24,13,14,28
19,22,25,13,15,29
20,23,26,13,14,28
21,22,26,14,15,29
21,22,26,15,14,28
22,23,27,14,15,29
23,24,26,14,14,28
22,23,25,13,15,29
22,24,26,12,14,28
22,25,27,11,15,29
23,24,28,10,14,28
