Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,14,29,14,29
12,5,25,16,4,19
13,6,24,15,5,20
14,7,23,14,6,21
15,8,22,13,7,22
16,9,21,12,8,23
17,10,20,11,9,24
18,11,19,10,10,25
19,12,18,11,11,26
20,13,19,12,12,27
21,14,20,13,13,28
22,15,21,14,14,29
23,16,22,15,13,28
24,17,23,16,14,29
25,18,24,17,13,28
26,19,25,18,14,29
27,20,26,19,13,28
28,21,27,20,14,29
27,22,28,21,13,28
28,23,27,22,14,29
27,24,28,23,13,28
28,25,27,24,14,29
27,26,28,25,13,28
28,27,27,26,14,29
27,28,26,26,13,28
28,29,25,26,14,29
27,28,26,27,13,28
28,29,25,27,14,29
27,28,26,28,13,28
28,29,25,28,14,29
27,28,24,28,13,28
28,29,23,28,14,29
27,28,22,28,13,28
28,29,21,28,14,29
27,28,20,28,13,28
28,29,19,28,14,29
27,28,18,28,13,28
28,29,17,28,14,29
27,28,16,29,13,28
28,29,15,29,14,29
27,28,14,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,27,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,27,13,28
28,29,13,27,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,13,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,27,13,28
28,29,13,27,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,13,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,13,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,27,13,28
28,29,13,27,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,13,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,13,27,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,29,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,12,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,13,28,14,29
27,28,14,28,13,28
28,29,14,29,14,29
