Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,26,27,28
24,21,10,19,8,1
25,22,9,18,9,2
26,23,8,17,10,3
27,24,9,16,11,4
28,25,10,15,12,5
27,26,11,14,13,6
28,27,11,13,14,7
27,28,11,12,15,8
28,29,12,11,16,9
27,28,13,10,17,10
28,29,14,10,18,11
27,28,15,11,19,12
28,29,16,12,20,13
27,28,17,13,21,14
28,29,18,14,22,15
27,28,19,15,23,16
28,29,20,16,24,17
27,28,21,17,25,18
28,29,22,18,26,19
27,28,23,19,27,20
28,29,24,20,28,21
27,28,25,20,27,22
28,29,26,21,28,23
27,28,27,22,27,24
28,29,26,23,28,25
27,28,27,24,27,26
28,29,27,25,28,27
27,28,28,26,27,28
