Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,28,4,28,29
6,22,21,3,26,25
7,23,22,4,27,26
8,24,23,5,26,27
9,25,23,4,27,28
10,26,24,3,28,29
11,27,25,4,27,28
12,28,26,4,28,29
13,29,27,4,27,28
14,28,28,4,28,29
15,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
17,29,27,4,27,28
16,28,28,4,28,29
