Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,17,26,28,26,28
16,9,15,14,12,12
17,10,14,14,13,13
18,11,13,13,14,14
19,12,14,14,15,15
20,13,15,15,16,16
21,14,16,16,17,17
22,15,17,17,18,18
23,16,18,18,19,19
24,17,19,19,20,20
25,18,20,20,21,21
26,19,21,21,22,22
27,18,22,22,23,23
28,17,23,23,24,24
27,18,24,24,25,25
28,17,25,25,26,26
27,18,26,26,27,27
28,17,27,27,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,25,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,26,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,28,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,28,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,27,29,26,28
27,18,26,28,27,29
28,17,26,28,26,28
