Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,26,27,20,28,19
21,24,17,15,28,17
22,25,18,16,27,18
23,26,19,17,28,19
24,25,20,18,27,20
23,26,21,19,28,19
24,25,22,19,27,20
23,26,23,19,28,19
24,25,24,19,27,20
23,26,25,19,28,19
24,25,26,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
24,25,28,19,27,20
23,26,27,20,28,19
