Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,20,28,18
6,1,14,22,16,10
7,2,13,21,17,11
8,3,12,20,18,12
9,4,11,19,19,13
10,5,10,18,20,14
11,6,10,17,21,15
12,5,10,16,22,16
13,6,10,15,23,17
14,7,11,14,24,18
15,8,12,13,25,19
16,9,13,12,26,20
17,10,14,11,27,19
18,11,15,10,28,18
19,12,16,11,27,19
20,13,17,12,28,18
21,14,18,13,27,19
22,15,19,14,28,18
23,16,20,15,27,19
24,17,21,16,28,18
25,18,22,17,27,19
26,19,23,18,28,18
27,20,24,19,27,19
28,19,25,20,28,18
27,20,26,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
