Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,28,19,27,19
27,16,21,12,27,11
28,17,22,13,28,12
27,18,23,14,27,13
28,19,24,13,28,14
27,20,25,12,27,15
28,19,25,13,28,16
27,20,26,14,27,17
28,19,25,15,28,18
27,20,26,16,27,19
28,19,27,17,28,18
27,20,28,18,27,19
28,19,27,19,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
28,19,27,20,28,18
27,20,28,19,27,19
