Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,25,29,24,28
27,8,5,20,4,18
28,9,4,19,5,19
27,10,5,19,6,20
28,11,6,20,7,21
27,12,7,21,8,22
28,13,8,22,9,23
27,14,9,23,10,24
28,15,10,24,11,25
27,16,11,25,12,26
28,17,12,26,13,27
27,18,13,27,14,28
28,19,14,28,15,29
27,20,15,29,16,28
28,19,16,28,17,29
27,20,17,29,18,28
28,19,18,28,19,29
27,20,19,29,20,28
28,19,20,28,21,29
27,20,21,29,22,28
28,19,22,28,23,29
27,20,23,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
27,20,25,29,24,28
28,19,24,28,25,29
