Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,25,28,26,29
26,12,10,11,18,27
27,13,11,12,19,28
28,14,12,13,20,29
27,15,13,14,21,28
28,16,14,15,22,29
27,17,15,16,23,28
28,18,16,17,24,29
27,19,17,18,25,28
28,20,18,19,26,29
27,21,19,20,25,28
28,20,20,21,26,29
27,21,21,20,25,28
28,20,22,21,26,29
27,21,23,20,25,28
28,20,24,21,26,29
27,21,24,22,25,28
28,20,24,23,26,29
27,21,24,24,25,28
28,20,24,25,26,29
27,21,24,26,25,28
28,20,24,27,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,29,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,27,25,28
28,20,24,28,26,29
27,21,24,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,25,27,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,29,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,24,28,25,28
28,20,25,28,26,29
27,21,26,29,25,28
28,20,25,28,26,29
27,21,26,29,25,28
