Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,26,29,26,29
9,19,16,17,13,24
10,18,17,18,14,25
11,17,18,19,15,26
12,18,19,20,16,27
13,19,20,21,17,28
14,20,21,22,18,29
15,21,22,23,19,28
16,22,23,24,20,29
17,23,24,25,21,28
18,24,23,26,22,29
19,25,24,27,23,28
20,26,23,28,24,29
21,27,24,29,25,28
22,28,25,28,26,29
23,29,26,29,25,28
24,28,25,28,26,29
25,29,26,29,25,28
24,28,25,28,26,29
25,29,26,29,25,28
24,28,25,28,26,29
25,29,24,29,25,28
24,28,25,29,26,29
25,29,26,29,25,28
24,28,25,28,26,29
25,29,26,29,25,28
24,28,25,28,26,29
25,29,26,29,25,28
24,28,25,28,26,29
25,29,26,29,25,28
24,28,26,29,26,29
