Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,29,10,20,19,28
11,27,16,19,15,24
10,28,15,20,16,25
11,29,14,21,17,26
10,28,13,21,18,27
11,29,12,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
10,28,11,20,20,29
11,29,10,20,19,28
