Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,9,26,1,27,0
6,3,2,16,26,1
5,4,3,15,27,0
6,5,4,16,26,1
6,4,5,17,27,0
6,5,6,18,26,1
5,5,7,19,27,0
5,6,8,20,26,1
6,5,9,19,27,0
7,4,10,18,26,1
7,3,11,18,27,0
6,3,12,18,26,1
6,2,13,19,27,0
6,3,14,18,26,1
6,3,15,17,27,0
5,2,16,16,26,1
6,3,17,15,27,0
6,2,18,14,26,1
5,3,19,13,27,0
5,2,20,12,26,1
5,3,21,11,27,0
4,4,22,11,26,1
4,3,23,10,27,0
3,4,24,9,26,1
4,4,25,8,27,0
5,5,26,7,26,1
6,4,25,6,27,0
5,4,26,5,26,1
5,3,25,4,27,0
6,4,25,3,26,1
5,4,26,2,27,0
5,3,27,1,26,1
5,4,26,1,27,0
6,5,27,0,26,1
5,4,26,1,27,0
4,4,27,0,26,1
3,5,26,1,27,0
3,6,27,0,26,1
2,7,26,0,27,0
3,6,27,0,26,1
3,7,26,1,27,0
3,7,27,0,26,1
4,7,26,1,27,0
5,8,27,0,26,1
4,9,26,1,27,0
3,8,27,1,26,1
3,8,26,1,27,0
3,8,27,0,26,1
3,8,26,1,27,0
3,9,27,0,26,1
4,9,26,1,27,0
3,8,27,0,26,1
2,8,26,0,27,0
1,8,27,0,26,1
0,9,26,1,27,0
