Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,27,18,27,18
20,19,9,6,18,1
21,20,10,7,19,2
22,21,11,8,20,3
23,22,12,9,21,4
24,23,13,10,22,5
25,24,14,11,23,4
26,25,15,12,24,5
27,26,16,13,25,6
28,25,15,14,26,7
27,26,16,15,27,8
28,25,17,16,26,9
27,26,18,17,27,10
28,25,19,18,28,11
27,26,20,19,27,12
28,25,21,20,28,13
27,26,22,21,27,14
28,25,23,22,28,15
27,26,24,23,27,16
28,25,23,22,28,17
27,26,22,21,27,18
28,25,23,20,28,17
27,26,24,19,27,18
28,25,25,19,28,17
27,26,26,18,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,26,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,26,18,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,28,17,27,18
28,25,27,18,28,17
27,26,27,18,27,18
